Scenario,Cycle,Input_Temp,Input_Contam,Input_Load,Input_Maint,Input_Vibration,Rail_Health,Rail_Status,Motor_Health,Motor_Status,Recoater_Health,Recoater_Status,Nozzle_Health,Nozzle_Status,Heater_Health,Heater_Status
Normal (Laboratori),140,10.0,0.0,10.0,1.0,0.46,0.199,CRITICAL,0.971,FUNCTIONAL,0.737,DEGRADED,0.969,FUNCTIONAL,0.869,FUNCTIONAL
Normal (Laboratori),141,10.46,0.0,10.0,1.0,0.45,0.197,CRITICAL,0.971,FUNCTIONAL,0.735,DEGRADED,0.969,FUNCTIONAL,0.868,FUNCTIONAL
Normal (Laboratori),142,10.0,0.0,10.0,1.0,0.48,0.195,CRITICAL,0.971,FUNCTIONAL,0.733,DEGRADED,0.969,FUNCTIONAL,0.867,FUNCTIONAL
Normal (Laboratori),143,10.91,0.0,10.0,1.0,0.43,0.193,CRITICAL,0.97,FUNCTIONAL,0.731,DEGRADED,0.968,FUNCTIONAL,0.866,FUNCTIONAL
Normal (Laboratori),144,12.75,0.0,10.0,1.0,0.44,0.191,CRITICAL,0.97,FUNCTIONAL,0.73,DEGRADED,0.968,FUNCTIONAL,0.866,FUNCTIONAL
Normal (Laboratori),145,11.98,0.0,10.0,1.0,0.46,0.189,CRITICAL,0.97,FUNCTIONAL,0.728,DEGRADED,0.968,FUNCTIONAL,0.865,FUNCTIONAL
Normal (Laboratori),146,11.31,0.0,10.0,1.0,0.48,0.188,CRITICAL,0.969,FUNCTIONAL,0.726,DEGRADED,0.968,FUNCTIONAL,0.864,FUNCTIONAL
Normal (Laboratori),147,12.69,0.0,10.0,1.0,0.46,0.186,CRITICAL,0.969,FUNCTIONAL,0.725,DEGRADED,0.967,FUNCTIONAL,0.863,FUNCTIONAL
Normal (Laboratori),148,13.86,0.0,10.0,1.0,0.45,0.184,CRITICAL,0.969,FUNCTIONAL,0.723,DEGRADED,0.967,FUNCTIONAL,0.863,FUNCTIONAL
Normal (Laboratori),149,14.28,0.0,10.0,1.0,0.45,0.182,CRITICAL,0.968,FUNCTIONAL,0.721,DEGRADED,0.967,FUNCTIONAL,0.862,FUNCTIONAL
Normal (Laboratori),150,13.66,0.0,10.0,1.0,0.45,0.18,CRITICAL,0.968,FUNCTIONAL,0.719,DEGRADED,0.967,FUNCTIONAL,0.861,FUNCTIONAL
